,Position,Artist,Song Title,Year,JSON file,Split Names,Spotify ID,Spotify Artist,Spotify Song
5118,39,Green Day,Holiday,2005,5118.json,Green Day,0MsrWnxQZxPAcov7c74sSo,Green Day,Holiday / Boulevard of Broken Dreams
5119,40,Fall Out Boy,"Sugar, We're Goin' Down",2005,5119.json,Fall Out Boy,2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,"Sugar, We're Goin Down"
5120,41,Pretty Ricky,Grind With Me,2005,5120.json,Pretty Ricky,3B7i9OKRRmIsSBHEbJz58Y,Pretty Ricky,Grind With Me
5121,42,Chris Brown,Run It!,2005,5121.json,Chris Brown,7xYnUQigPoIDAMPVK79NEq,Chris Brown,Run It! (feat. Juelz Santana)
5122,43,Nickelback,Photograph,2005,5122.json,Nickelback,3hb2ScEVkGchcAQqrPLP0R,Nickelback,Photograph
5123,44,Akon,Lonely,2005,5123.json,Akon,5QnM8r0kqFdM84k18aFE2V,Akon,Lonely
5124,45,Howie Day,Collide,2005,5124.json,Howie Day,6dwkFmLUz6hx2CZG2EqLol,Howie Day,Collide
5125,46,Green Day,Wake Me Up When September Ends,2005,5125.json,Green Day,3ZffCQKLFLUvYM59XKLbVm,Green Day,Wake Me up When September Ends
5126,47,Bobby Valentino,Slow Down,2005,5126.json,Bobby Valentino,4Ilen0VxPEsVRLpnePji8P,Bobby V.,"Slow Down - 12"" Version"
5127,48,Nelly feat. Tim McGraw,Over And Over,2005,5127.json,Nelly,2b8QQqf8Vwb7bfz22ja8Fk,Nelly,Over And Over
5128,49,Trillville feat. Cutty,Some Cut,2005,5128.json,Trillville,3VXDc9f8J96uBnAAeFrrmw,Trillville,Some Cut
5129,50,Fat Joe feat. Nelly,Get It Poppin',2005,5129.json,Fat Joe,04FXF9tLQvYzc9ZWnTpaA3,Fat Joe,Get It Poppin' (feat. Nelly) - Serban Main 4/20/05
5130,51,David Banner,Play,2005,5130.json,David Banner,5CWyE2OcZI1HVnHBh4RrKF,David Banner,Play
5131,52,Young Jeezy feat. Akon,Soul Survivor,2005,5131.json,Young Jeezy,,,
5132,53,Ludacris feat. Bobby Valentino,Pimpin' All Over the World,2005,5132.json,Ludacris,6VixoRqnikN4QqegoKUSbH,Ludacris,Pimpin' All Over The World
5133,54,Usher And Alicia Keys,My Boo,2005,5133.json,Usher And Alicia Keys,,,
5134,55,"Trick Daddy feat. Ludacris, Lil' Kim and Cee-Lo",Sugar (Gimme Some),2005,5134.json,Trick Daddy,7x6SuiiH3fcrsAgfkp2OwQ,Trick Daddy,Sugar (Gimme Some) [feat. Cee-Lo & Ludacris]
5135,56,Alicia Keys,Karma,2005,5135.json,Alicia Keys,588RGyR1f4Plc8nm7SrdCa,Alicia Keys,Karma
5136,57,Coldplay,Speed Of Sound,2005,5136.json,Coldplay,7clUVcSOtkNWa58Gw5RfD4,Coldplay,Speed of Sound
5137,58,Gavin DeGraw,I Don't Want To Be,2005,5137.json,Gavin DeGraw,4vl2zwXsTmAxgu9iY0g6UK,Gavin DeGraw,I Don't Want to Be
5138,59,Eminem,Mockingbird,2005,5138.json,Eminem,561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird
5139,60,Shakira feat. Alejandro Sanz,La Tortura,2005,5139.json,Shakira,5BSclXJTa9B0iURhUjZo50,Shakira,La Tortura (feat. Alejandro Sanz)
5140,61,Maroon 5,She Will Be Loved,2005,5140.json,Maroon 5,4llK75pXNWZz6KAho2Gp16,Maroon 5,She Will Be Loved - Radio Mix
5141,62,Baby Bash feat. Akon,Baby I'm Back,2005,5141.json,Baby Bash,6EfyEbyk4XjCisJz90V8Ki,Baby Bash,"Baby, I'm Back"
5142,63,Ying Yang Twins,Wait (The Whisper Song),2005,5142.json,Ying Yang Twins,5Y78yINSOCW6xbOfGWNBg4,Ying Yang Twins,Wait (The Whisper Song)
5143,64,Backstreet Boys,Incomplete,2005,5143.json,Backstreet Boys,0CnD7Hiw6pae6rLsZw5q5W,Backstreet Boys,Incomplete
5144,65,T.I.,Bring Em Out,2005,5144.json,T.I.,3CcvahnsiArpTHYQEWV2Au,T.I.,Bring Em Out
5145,66,Destiny's Child,Cater 2 U,2005,5145.json,Destiny's Child,6uYAPqxP69zfpCbsTHXgiz,Destiny's Child,Cater 2 U
5146,67,Amerie,1 Thing,2005,5146.json,Amerie,1mnqraQ8oV8MX92rdOFLWW,Amerie,1 Thing
5147,68,Foo Fighters,Best Of You,2005,5147.json,Foo Fighters,5FZxsHWIvUsmSK1IAvm2pp,Foo Fighters,Best of You
5148,69,Mariah Carey,It's Like That,2005,5148.json,Mariah Carey,7zL9xrz5krsuC6qVNluQQw,Mariah Carey,It's Like That
5149,70,Natalie,Goin' Crazy,2005,5149.json,Natalie,48JAAdtKgOQ4u4QRER6bJX,Natalie,Goin' Crazy
5150,71,Carrie Underwood,Inside Your Heaven,2005,5150.json,Carrie Underwood,25ry9EyyRsp1dDctlAclin,Carrie Underwood,Inside Your Heaven
5151,72,Kelly Clarkson,Because Of You,2005,5151.json,Kelly Clarkson,3f3omU8n47Mqyab5nCaGyT,Kelly Clarkson,Because of You
5152,73,Fantasia,Truth Is,2005,5152.json,Fantasia,3QfsB9tPwAjMb5b9P7r3Z5,Fantasia,Truth Is
5153,74,Pretty Ricky,Your Body,2005,5153.json,Pretty Ricky,5y4TDQdYzlT4eoQIPOgNDz,Pretty Ricky,Your Body
5154,75,Jesse McCartney,Beautiful Soul,2005,5154.json,Jesse McCartney,1HwpWwa6bnqqRhK8agG4RS,Jesse McCartney,Beautiful Soul
5155,76,Gwen Stefani,Cool,2005,5155.json,Gwen Stefani,469RmLzEsicj8VSn9aIuKV,Gwen Stefani,Cool
5156,77,Ludacris,Get Back,2005,5156.json,Ludacris,3njpLvANriMsdv3dgADEad,Ludacris,Get Back
5157,78,50 Cent feat. Mobb Deep,Outta Control (Remix),2005,5157.json,50 Cent,7BKi4ZcyMBXeAvJ1OPxhdV,50 Cent,Outta Control - Remix
5158,79,T.I.,U Don't Know Me,2005,5158.json,T.I.,2SuMoyOaAVBg5AzfKyZaKV,T.I.,U Don't Know Me
5159,80,Natasha Bedingfield,These Words,2005,5159.json,Natasha Bedingfield,6MFQeWtk7kxWGydnJB2y36,Natasha Bedingfield,These Words
5160,81,Black Eyed Peas,Don't Lie,2005,5160.json,Black Eyed Peas,,,
5161,82,Jennifer Lopez,Get Right,2005,5161.json,Jennifer Lopez,0rLzyBecRbTpnBWvMtPVFR,Jennifer Lopez,Get Right
5162,83,John Mayer,Daughters,2005,5162.json,John Mayer,5FPnjikbwlDMULCCCa6ZCJ,John Mayer,Daughters
5163,84,Toby Keith,As Good As I Once Was,2005,5163.json,Toby Keith,7G6l2FtQyRhQgYgut2I6i8,Toby Keith,As Good As I Once Was
5164,85,Brooke Valentine feat. Lil Jon and Big Boi,Girlfight,2005,5164.json,Brooke Valentine,0GkkiqqRdjqmRDrWfTdemH,Brooke Valentine,Girlfight
5165,86,Destiny's Child,Lose My Breath,2005,5165.json,Destiny's Child,4dvQg9sD8k9y4qiEURuj8v,Destiny's Child,Lose My Breath
5166,87,John Legend,Ordinary People,2005,5166.json,John Legend,2ZA4uMlSZjaoWGFqP1tsLI,John Legend,Ordinary People
5167,88,Sean Paul,We Be Burnin',2005,5167.json,Sean Paul,4kOTDj4SiZPkW1p96WMDNv,Sean Paul,We Be Burnin'
5168,89,Click Five,Just The Girl,2005,5168.json,Click Five,1JURww012QnWAw0zZXi6Aa,The Click Five,Just the Girl
5169,90,Ryan Cabrera,TRUE,2005,5169.json,Ryan Cabrera,0jdeV5dSB3kUBRqe1xQJbh,Ryan Cabrera,True
5170,91,Omarion,O,2005,5170.json,Omarion,3gOBLrOvDovzHL4xBDQw0B,Omarion,O
5171,92,Mike Jones,Back Then,2005,5171.json,Mike Jones,5krOROgmf8adn3SJzeKLZy,Mike Jones,Back Then
5172,93,Jay-Z/Linkin Park,Numb/Encore,2005,5172.json,Jay-Z/Linkin Park,,,
5173,94,Ja Rule feat. R. Kelly and Ashanti,Wonderful,2005,5173.json,Ja Rule,1bl99Q4umnPomYGv3dQP67,Ja Rule,Wonderful
5174,95,T-Pain,I'm Sprung,2005,5174.json,T-Pain,,,
5175,96,Gavin DeGraw,Chariot,2005,5175.json,Gavin DeGraw,4dygMGhvfENVhwRXmAscbl,Gavin DeGraw,Chariot
5176,97,112 feat. Foxy Brown,U Already Know,2005,5176.json,112,0ahRDzkKq0KEi7FRoHb0qk,112,U Already Know
5177,98,Faith Hill,Mississippi Girl,2005,5177.json,Faith Hill,79YeQbd1p7MsuT7wHQLRYY,Faith Hill,Mississippi Girl
5178,99,Ludacris,Number One Spot,2005,5178.json,Ludacris,5SV9SnHkuHMh446QsgQtry,Ludacris,Number One Spot
5179,100,Webbie feat. Bun B,Give Me That,2005,5179.json,Webbie,0KGZzYTmH3lfpSKOcjnOkp,Webbie,Give Me That
5180,1,Daniel Powter,Bad Day,2006,5180.json,Daniel Powter,0mUyMawtxj1CJ76kn9gIZK,Daniel Powter,Bad Day
5181,2,Sean Paul,Temperature,2006,5181.json,Sean Paul,0k2GOhqsrxDTAbFFSdNJjT,Sean Paul,Temperature
5182,3,Nelly Furtado feat. Timbaland,Promiscuous,2006,5182.json,Nelly Furtado,2gam98EZKrF9XuOkU13ApN,Nelly Furtado,Promiscuous
5183,4,James Blunt,You're Beautiful,2006,5183.json,James Blunt,7j6C8ITuzhA7GHmj2z9mSd,Various Artists,You’re Beautiful - Acoustic Cover
5184,5,Shakira feat. Wyclef Jean,Hips Don't Lie,2006,5184.json,Shakira,3ZFTkvIE7kyPt6Nu3PEa7V,Shakira,Hips Don't Lie (feat. Wyclef Jean)
5185,6,Natasha Bedingfield,Unwritten,2006,5185.json,Natasha Bedingfield,3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten
5186,7,Gnarls Barkley,Crazy,2006,5186.json,Gnarls Barkley,2N5zMZX7YeL1tico8oQxa9,Gnarls Barkley,Crazy
5187,8,Chamillionaire feat. Krayzie Bone,Ridin',2006,5187.json,Chamillionaire,3kZoay4ANo86ehb6s4RwS9,Chamillionaire,Ridin'
5188,9,Justin Timberlake,Sexyback,2006,5188.json,Justin Timberlake,0O45fw2L5vsWpdsOdXwNAR,Justin Timberlake,SexyBack (feat. Timbaland)
5189,10,Beyonce feat. Slim Thug,Check on It,2006,5189.json,Beyonce,2RWxrpsFshOBFwRBRstUlQ,Beyoncé,Check On It (feat. Bun B & Slim Thug)
5190,11,Mary J. Blige,Be Without You,2006,5190.json,Mary J. Blige,6Y3WvyUG9iE5bQYg38SPtQ,Mary J. Blige,Be Without You - Kendu Mix
5192,13,Fray,Over My Head (Cable Car),2006,5192.json,Fray,1N62wozuHCvczCkY4QidpP,The Fray,Over My Head (Cable Car)
5193,14,Cassie,Me and U,2006,5193.json,Cassie,7k6IzwMGpxnRghE7YosnXT,Cassie,Me & U
5194,15,Pussycat Dolls feat. Snoop Dogg,Buttons,2006,5194.json,Pussycat Dolls,3BxWKCI06eQ5Od8TY2JBeA,The Pussycat Dolls,Buttons
5195,16,Chris Brown,Run It!,2006,5195.json,Chris Brown,7xYnUQigPoIDAMPVK79NEq,Chris Brown,Run It! (feat. Juelz Santana)
5196,17,Ne-Yo,So Sick,2006,5196.json,Ne-Yo,6brl7bwOHmGFkNw3MBqssT,Ne-Yo,So Sick
5197,18,Yung Joc,It's Goin' Down,2006,5197.json,Yung Joc,05Sgj1Hx03ZXc57gsV1kfX,Yung Joc,It's Goin' Down (feat. Nitti)
5198,19,Rihanna,SOS,2006,5198.json,Rihanna,30cSNer6TV8x2utjULVeQ5,Rihanna,SOS
5199,20,Panic! At The Disco,I Write Sins not Tragedies,2006,5199.json,Panic! At The Disco,4bPQs0PHn4xbipzdPfn6du,Panic! At The Disco,I Write Sins Not Tragedies
5200,21,All-American Rejects,Move Along,2006,5200.json,All-American Rejects,2l57cfmCnOkwNX1tky02n1,The All-American Rejects,Move Along
5201,22,Fergie,London Bridge,2006,5201.json,Fergie,7jRoWfRlLnGYEIEn4t4kbq,Fergie,London Bridge
5202,23,Red Hot Chili Peppers,Dani California,2006,5202.json,Red Hot Chili Peppers,10Nmj3JCNoMeBQ87uw5j8k,Red Hot Chili Peppers,Dani California
5203,24,Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ,Snap Yo Fingers,2006,5203.json,Lil Jon,6o3s08kk2fQI37vxGZDrJ1,Lil Jon,Snap Yo Fingers
5205,26,Rascal Flatts,What Hurts the Most,2006,5205.json,Rascal Flatts,4bVuIlGQBMWS7vIhcx8Ae4,Rascal Flatts,What Hurts The Most
5206,27,Fray,How to Save a Life,2006,5206.json,Fray,5fVZC9GiM4e8vu99W0Xf6J,The Fray,How to Save a Life
5207,28,Rihanna,Unfaithful,2006,5207.json,Rihanna,13xxBnXOuiBxVxJI458B0i,Rihanna,Unfaithful
5208,29,Snow Patrol,Chasing Cars,2006,5208.json,Snow Patrol,11bD1JtSjlIgKgZG2134DZ,Snow Patrol,Chasing Cars
5209,30,Hinder,Lips of an Angel,2006,5209.json,Hinder,40LQiUUUKXVGyNs09lHVjW,Hinder,Lips Of An Angel
5210,31,Cascada,Everytime We Touch,2006,5210.json,Cascada,5YJtMNWKe55yr49cyJgxva,Cascada,Everytime We Touch
5211,32,Christina Aguilera,Ain't no Other Man,2006,5211.json,Christina Aguilera,,,
5212,33,Fall Out Boy,"Dance, Dance",2006,5212.json,Fall Out Boy,0a7BloCiNzLDD9qSQHh5m7,Fall Out Boy,"Dance, Dance"
5213,34,Kanye West feat. Jamie Foxx,Gold Digger,2006,5213.json,Kanye West,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West,Gold Digger
5214,35,Ludacris feat. Pharrell,Money Maker,2006,5214.json,Ludacris,2JpUkUR0OsOlUUfm6iS8ic,Ludacris,Money Maker
5215,36,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty,2006,5215.json,Bubba Sparxxx,0k6HUzaRHpQ3eEWr1C7Esh,Bubba Sparxxx,Ms. New Booty
5216,37,Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006,5216.json,Sean Paul,6k8uthjEbttfWXcGaNTQGD,Various Artists,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version
5217,38,Nickelback,Photograph,2006,5217.json,Nickelback,3hb2ScEVkGchcAQqrPLP0R,Nickelback,Photograph
5218,39,Kelly Clarkson,Because Of You,2006,5218.json,Kelly Clarkson,3f3omU8n47Mqyab5nCaGyT,Kelly Clarkson,Because of You
5219,40,Pussycat Dolls,Stickwitu,2006,5219.json,Pussycat Dolls,4NjR63Up0uMkQBlKvlZd1l,The Pussycat Dolls,Stickwitu
5220,41,T-Pain feat. Mike Jones,I'm N Luv (Wit a Stripper),2006,5220.json,T-Pain,,,
5221,42,Black Eyed Peas,My Humps,2006,5221.json,Black Eyed Peas,19JdbdEwQI7bCxefMokZO8,Black Eyed Peas,My Humps
5222,43,Fort Minor feat. Holly Brook,Where'd You Go,2006,5222.json,Fort Minor,,,
5223,44,Chris Brown,Yo (Excuse Me Miss),2006,5223.json,Chris Brown,7DFnq8FYhHMCylykf6ZCxA,Chris Brown,Yo (Excuse Me Miss)
5224,45,Kelly Clarkson,Walk Away,2006,5224.json,Kelly Clarkson,25sA1vM4BFkTb5cJGWftFo,Kelly Clarkson,Walk Away
5225,46,D4L,Laffy Taffy,2006,5225.json,D4L,2ajhenDRiiAnCHHjsIOHhJ,D4L,Laffy Taffy
5226,47,T.I.,What You Know,2006,5226.json,T.I.,0CAJdthKDdRjB2h8YOguN6,T.I.,What You Know
5227,48,All-American Rejects,Dirty Little Secret,2006,5227.json,All-American Rejects,5lDriBxJd22IhOH9zTcFrV,The All-American Rejects,Dirty Little Secret
5228,49,Nickelback,Savin' Me,2006,5228.json,Nickelback,4Gd9PUEuOTOJtbgd4YxLXM,Nickelback,Savin' Me
5229,50,Mariah Carey,Don't Forget About Us,2006,5229.json,Mariah Carey,,,
5230,51,Ne-Yo,Sexy Love,2006,5230.json,Ne-Yo,10aWGOqSDBqvNzJ9NeKDbK,Ne-Yo,Sexy Love
5231,52,E-40 feat. T-Pain and Kandi Girl,U and Dat,2006,5231.json,E-40,7g7M96UGiA7OR79H86gV4m,E-40,U and Dat (feat. T. Pain & Kandi Girl)
5232,53,Nickelback,Far Away,2006,5232.json,Nickelback,0ADZ5dmXhlfzjMw6lefoPl,Nickelback,Far Away
5233,54,Nick Lachey,What's Left of Me,2006,5233.json,Nick Lachey,1bPqAXwNiVcM6zjJU1Z4Cd,Nick Lachey,What's Left Of Me
5234,55,Field Mob feat. Ciara,So What,2006,5234.json,Field Mob,0Uc706myy6Th7I6KQ9xA1x,Field Mob,So What
5235,56,Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It,2006,5235.json,Cherish,6MBEjJlXQYXr8dfxDvZuoA,Cherish,Do It To It
5236,57,KT Tunstall,Black Horse and the Cherry Tree,2006,5236.json,KT Tunstall,0qAMjeQFyd1qD0LDiV8gWp,KT Tunstall,Black Horse And The Cherry Tree
5237,58,Juelz Santana,There it Go! (The Whistle Song),2006,5237.json,Juelz Santana,50UkypyQJbSQLaXHke5Yep,Juelz Santana,There It Go (The Whistle Song)
5238,59,Young Dro feat. T.I.,Shoulder Lean!,2006,5238.json,Young Dro,2OqYarizUUGzSSNHPrDEii,Young Dro,Shoulder Lean (feat. T.I.)
5239,60,Jamie Foxx feat. Ludacris,Unpredictable,2006,5239.json,Jamie Foxx,3UNrtRxBBlWE70SjxnOo02,Jamie Foxx,Unpredictable (feat. Ludacris) - Main
5240,61,Justin Timberlake feat. T.I.,My Love,2006,5240.json,Justin Timberlake,4NeOWqHmlrGRuBvsLJC9rL,Justin Timberlake,My Love (feat. T.I.)
5241,62,Eminem feat. Nate Dogg,Shake That,2006,5241.json,Eminem,0fGh0trRN1xz3s41r7V5ce,Eminem,Shake That
5242,63,Chingy feat. Tyrese,Pullin' Me Back,2006,5242.json,Chingy,5hF2LnbkpnXCkksMSeWcxZ,Chingy,Pullin' Me Back
5243,64,Kelis feat. Too $hort,Bossy,2006,5243.json,Kelis,0Eu5SrReZzaJX0NLKI8tQS,Kelis,Bossy Featuring Too $hort (feat. Too $hort)
5244,65,Jibbs,Chain Hang Low,2006,5244.json,Jibbs,0tYPj0NYa7vjlJaqlRSnJb,Jibbs,Chain Hang Low
5245,66,Akon feat. Eminem,Smack That,2006,5245.json,Akon,2kQuhkFX7uSVepCD3h29g5,Akon,Smack That
5246,67,Ray J,One Wish,2006,5246.json,Ray J,5qrzhg9Fmu8Amg2uMhHfe5,Ray J,One Wish
5247,68,Fall Out Boy,Sugar We're Goin' Down,2006,5247.json,Fall Out Boy,2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,"Sugar, We're Goin Down"
5249,70,Yung Joc feat. Brandy 'Ms. B.' Hambrick,I Know You See It,2006,5249.json,Yung Joc,6giYNaycmjkbf7UmZ6RGtL,Yung Joc,"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)"
5250,71,Bon Jovi,Who Says you can't Go Home,2006,5250.json,Bon Jovi,5439qJTu5mVH9aeriwp03u,Bon Jovi,Who Says You Can't Go Home
5251,72,JoJo,Too Little Too Late,2006,5251.json,JoJo,4T4NLIMypdmyUwK54jECk4,JoJo,Too Little Too Late
5252,73,Busta Rhymes,Touch It,2006,5252.json,Busta Rhymes,3HVJbdz0V402U5YggQK4Ao,Busta Rhymes,Touch It
5253,74,Daddy Yankee,Rompe,2006,5253.json,Daddy Yankee,6ZHfJGm0Fjerj3OLnInKQ0,Various Artists,Rompe
5254,75,Beyonce feat. Jay-Z,Deja Vu,2006,5254.json,Beyonce,423EcxblW9F4nnQkqcqMlK,Beyoncé,Deja Vu (feat. Jay-Z)
5255,76,Rascal Flatts,Life is a Highway,2006,5255.json,Rascal Flatts,2Fs18NaCDuluPG1DHGw1XG,Rascal Flatts,Life is a Highway
5256,77,Evanescence,Call me When You're Sober,2006,5256.json,Evanescence,663Karu2rvKLdnY0eo1n3M,Evanescence,Call Me When You're Sober
5257,78,Carrie Underwood,"Jesus, take the Wheel",2006,5257.json,Carrie Underwood,3lec3CzDPAxsZokPph5w87,Carrie Underwood,"Jesus, Take the Wheel"
5258,79,Danity Kane,Show Stopper,2006,5258.json,Danity Kane,5FRIqUXfTazrtRmYEGO4G0,Danity Kane,Show Stopper
5259,80,Ciara feat. Chamillionaire,Get Up,2006,5259.json,Ciara,3rKCDtV8UcF0RytSiXxypc,Ciara,Get Up (feat. Chamillionaire)
5260,81,Sean Paul,We be Burnin',2006,5260.json,Sean Paul,4kOTDj4SiZPkW1p96WMDNv,Sean Paul,We Be Burnin'
5261,82,Blue October,Hate Me,2006,5261.json,Blue October,1tL40tfdtUaSLek4DvDDr3,Blue October,Hate Me
5262,83,Lifehouse,You And Me,2006,5262.json,Lifehouse,0815caqt2Lytro5EIzMufT,Lifehouse,You And Me
5263,84,Pussycat Dolls feat. will.i.am,Beep,2006,5263.json,Pussycat Dolls,5TXNLJ2EENAt3Tf9MX4kT2,The Pussycat Dolls,Beep
5265,86,Chris Brown,Say Goodbye,2006,5265.json,Chris Brown,5F7IJrXD6Fa3EmqoYE0gU4,Chris Brown,Say Goodbye
5266,87,John Mayer,Waiting on the World to Change,2006,5266.json,John Mayer,5imShWWzwqfAJ9gXFpGAQh,John Mayer,Waiting On the World to Change
5267,88,Young Jeezy feat. Akon,Soul Survivor,2006,5267.json,Young Jeezy,,,
5268,89,Black Eyed Peas,Pump It,2006,5268.json,Black Eyed Peas,6btyEL6NwUa97Nex9cZFvo,Black Eyed Peas,Pump It
5269,90,Eminem,When I'm Gone,2006,5269.json,Eminem,2lRI7n5b9jlPYsEpRuots6,Eminem,When I'm Gone
5270,91,Madonna,Hung Up,2006,5270.json,Madonna,3850dYVgOFIXJh5U4BFEWH,Madonna,Hung Up
5271,92,Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly,2006,5271.json,Three 6 Mafia,5MYFw4T2gy52pOGBN4EYHS,Three 6 Mafia,"Stay Fly (feat. Young Buck, Eightball & MJG)"
5272,93,Keyshia Cole,Love,2006,5272.json,Keyshia Cole,0W4NhJhcqKCqEP2GIpDCDq,Keyshia Cole,Love
5273,94,Ne-Yo,When You're Mad,2006,5273.json,Ne-Yo,5FXOEdfNW7nYQrBWtW49Cl,Ne-Yo,When You're Mad
5274,95,T.I.,Why You Wanna,2006,5274.json,T.I.,1g0oI97rPdYuWDIpkbtQdv,T.I.,Why You Wanna
5275,96,Pink,Stupid Girls,2006,5275.json,Pink,,,
5276,97,Gorillaz,Feel Good Inc,2006,5276.json,Gorillaz,0d28khcov6AiegSCpG5TuT,Gorillaz,Feel Good Inc.
5277,98,T-Pain,I'm Sprung,2006,5277.json,T-Pain,,,
5278,99,Taylor Hicks,Do I Make you Proud,2006,5278.json,Taylor Hicks,3lxFENvLW8nxXAbNfkZ7IJ,Taylor Hicks,Do I Make You Proud
5279,100,Teddy Geiger,For You I Will (Condience),2006,5279.json,Teddy Geiger,,,
5280,1,Beyonce,Irreplaceable,2007,5280.json,Beyonce,6RX5iL93VZ5fKmyvNXvF1r,Beyoncé,Irreplaceable
5281,2,Rihanna feat. Jay-Z,Umbrella,2007,5281.json,Rihanna,49FYlytm3dAAraYgpoJZux,Rihanna,Umbrella
5282,3,Gwen Stefani feat. Akon,The Sweet Escape,2007,5282.json,Gwen Stefani,66ZcOcouenzZEnzTJvoFmH,Gwen Stefani,The Sweet Escape
5283,4,Fergie,Big Girls Don't Cry,2007,5283.json,Fergie,3Q4WeJmzxuDpzMu9QjQqbM,Fergie,Big Girls Don't Cry (Personal)
5284,5,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin'),2007,5284.json,T-Pain,1tkMs9wDPknQ3ZHcKDw1ES,T-Pain,Buy U a Drank (Shawty Snappin') (feat. Yung Joc)
5285,6,Carrie Underwood,Before He Cheats,2007,5285.json,Carrie Underwood,0ZUo4YjG4saFnEJhdWp9Bt,Carrie Underwood,Before He Cheats
5286,7,Plain White T's,Hey There Delilah,2007,5286.json,Plain White T's,4RCWB3V8V0dignt99LZ8vH,Plain White T's,Hey There Delilah
5287,8,Akon feat. Snoop Dogg,I Wanna Love You,2007,5287.json,Akon,4xAk8Lw82G3YoVSOdVAsBx,Akon,I Wanna Love You
5288,9,Nelly Furtado,Say It Right,2007,5288.json,Nelly Furtado,2aI21FnmY7TJVKeMaoQZ0t,Nelly Furtado,Say It Right
5289,10,Fergie feat. Ludacris,Glamorous,2007,5289.json,Fergie,4KTtYhxFtFL7mBwnjkKfLm,Fergie,Glamorous
5290,11,Akon,Don't Matter,2007,5290.json,Akon,,,
5291,12,Avril Lavigne,Girlfriend,2007,5291.json,Avril Lavigne,45hOioMDJktr86iKDHC8gr,Avril Lavigne,Girlfriend
5292,13,Maroon 5,Makes Me Wonder,2007,5292.json,Maroon 5,1lHXlGlve5Zx8tXLhyjDwM,Maroon 5,Makes Me Wonder
5293,14,Shop Boyz,Party Like A Rockstar,2007,5293.json,Shop Boyz,1IYaMVfidzSfvCUZYXhsU1,Shop Boyz,Party Like A Rock Star
5294,15,Akon feat. Eminem,Smack That,2007,5294.json,Akon,2kQuhkFX7uSVepCD3h29g5,Akon,Smack That
5295,16,Mims,This Is Why I'm Hot,2007,5295.json,Mims,0AA6zq5ArZ1sSH7VIMi4NK,MiMS,This Is Why I'm Hot
5296,17,Daughtry,It's Not Over,2007,5296.json,Daughtry,234RqTZmnDTnxWlVciXHLD,Daughtry,It's Not Over
5297,18,Timbaland feat. Keri Hilson,The Way I Are,2007,5297.json,Timbal,2bLqfJjuC5syrsgDsZfGmn,Timbaland,The Way I Are
5298,19,Fergie,Fergalicious,2007,5298.json,Fergie,1D066zixBwqFYqBhKgdPzp,Fergie,Fergalicious
5299,20,Soulja Boy Tell'em,Crank That (Soulja Boy),2007,5299.json,Soulja Boy Tell'em,66TRwr5uJwPt15mfFkzhbi,Soulja Boy,Crank That (Soulja Boy)
5300,21,Timbaland feat. Nelly Furtado and Justin Timberlake,Give It To Me,2007,5300.json,Timbal,0wbDgMuAoy7O7pL3a69uZx,Timbaland,Give It To Me
5301,22,Justin Timberlake,What Goes Around Comes Around,2007,5301.json,Justin Timberlake,3pD0f7hSJg2XdQ6udw5Tey,Justin Timberlake,What Goes Around.../...Comes Around (Interlude)
5302,23,Gym Class Heroes feat. Patrick Stump,Cupid's Chokehold/Breakfast In America,2007,5302.json,Gym Class Heroes,2Lhdl74nwwVGOE2Gv35QuK,Gym Class Heroes,Cupid's Chokehold / Breakfast in America
5303,24,Fray,How To Save A Life,2007,5303.json,Fray,5fVZC9GiM4e8vu99W0Xf6J,The Fray,How to Save a Life
5304,25,Daughtry,Home,2007,5304.json,Daughtry,2mobr1UlKjhxDTOVqng3jw,Daughtry,Home
5305,26,Justin Timberlake feat. T.I.,My Love,2007,5305.json,Justin Timberlake,4NeOWqHmlrGRuBvsLJC9rL,Justin Timberlake,My Love (feat. T.I.)
5306,27,Kanye West,Stronger,2007,5306.json,Kanye West,4fzsfWzRhPawzqhX8Qt9F3,Kanye West,Stronger
5307,28,Jim Jones,We Fly High,2007,5307.json,Jim Jones,3RGyFugqjQjlL8XX0NW8dZ,Jim Jones,We Fly High
5308,29,Pink,U + Ur Hand,2007,5308.json,Pink,,,
5309,30,Unk,Walk It Out,2007,5309.json,Unk,6PBAPjshd2JfEiWpdf3C2a,Unk,Walk It Out
5310,31,Sean Kingston,Beautiful Girls,2007,5310.json,Sean Kingston,1hGy2eLcmC8eKx7qr1tOqx,Sean Kingston,Beautiful Girls
